Date,Visitor/Neutral,PTS_1,Home/Neutral,PTS_2,_1,_2,Attend.,Notes
"Sat, Nov 1, 1997",Toronto Raptors,85,Atlanta Hawks,90,Box Score,,"8,539","at Atlanta, GA (Alexander Memorial Coliseum at McDonald's Center)"
"Sat, Nov 1, 1997",Philadelphia 76ers,74,Chicago Bulls,94,Box Score,,"24,196",
"Sat, Nov 1, 1997",Golden State Warriors,83,Indiana Pacers,96,Box Score,,"16,729",
"Sat, Nov 1, 1997",Portland Trail Blazers,82,Los Angeles Clippers,74,Box Score,,"12,898",
"Sat, Nov 1, 1997",New Jersey Nets,113,Milwaukee Bucks,109,Box Score,OT,"18,717",
"Sat, Nov 1, 1997",Charlotte Hornets,90,Minnesota Timberwolves,106,Box Score,,"19,006",
"Sat, Nov 1, 1997",Cleveland Cavaliers,80,San Antonio Spurs,83,Box Score,,"24,793",
"Sat, Nov 1, 1997",Dallas Mavericks,89,Seattle SuperSonics,81,Box Score,,"17,072",
"Sat, Nov 1, 1997",Denver Nuggets,84,Utah Jazz,102,Box Score,,"19,911",
"Sat, Nov 1, 1997",Sacramento Kings,96,Vancouver Grizzlies,97,Box Score,,"15,460",
"Sat, Nov 1, 1997",Miami Heat,109,Washington Wizards,108,Box Score,,"18,281","at Landover, MD"
"Sun, Nov 2, 1997",Orlando Magic,107,Boston Celtics,96,Box Score,,"17,954",
"Sun, Nov 2, 1997",Detroit Pistons,94,New York Knicks,86,Box Score,,"19,763",
"Sun, Nov 2, 1997",Houston Rockets,93,Sacramento Kings,77,Box Score,,"17,317",
"Mon, Nov 3, 1997",San Antonio Spurs,83,Chicago Bulls,87,Box Score,2OT,"23,868",
"Mon, Nov 3, 1997",Charlotte Hornets,112,Miami Heat,99,Box Score,,"14,587",
"Mon, Nov 3, 1997",Washington Wizards,90,Utah Jazz,86,Box Score,,"19,911",
"Tue, Nov 4, 1997",Detroit Pistons,71,Atlanta Hawks,82,Box Score,,"13,961",
"Tue, Nov 4, 1997",Indiana Pacers,77,Cleveland Cavaliers,80,Box Score,,"20,132",
"Tue, Nov 4, 1997",Vancouver Grizzlies,87,Dallas Mavericks,92,Box Score,,"14,285",
"Tue, Nov 4, 1997",Washington Wizards,120,Denver Nuggets,96,Box Score,,"8,104",
"Tue, Nov 4, 1997",Orlando Magic,76,Milwaukee Bucks,110,Box Score,,"12,764",
"Tue, Nov 4, 1997",Boston Celtics,70,New York Knicks,102,Box Score,,"19,763",
"Tue, Nov 4, 1997",Utah Jazz,84,Phoenix Suns,106,Box Score,,"19,023",
"Tue, Nov 4, 1997",Minnesota Timberwolves,105,Portland Trail Blazers,122,Box Score,,"20,158",
"Tue, Nov 4, 1997",Los Angeles Lakers,101,Sacramento Kings,98,Box Score,,"17,317",
"Tue, Nov 4, 1997",Houston Rockets,94,Seattle SuperSonics,118,Box Score,,"17,072",
"Tue, Nov 4, 1997",Golden State Warriors,86,Toronto Raptors,104,Box Score,,"16,624",
"Wed, Nov 5, 1997",Miami Heat,90,Boston Celtics,74,Box Score,,"16,210",
"Wed, Nov 5, 1997",Dallas Mavericks,103,Charlotte Hornets,110,Box Score,,"24,042",
"Wed, Nov 5, 1997",Orlando Magic,81,Chicago Bulls,94,Box Score,,"23,809",
"Wed, Nov 5, 1997",Indiana Pacers,99,Detroit Pistons,87,Box Score,,"18,241",
"Wed, Nov 5, 1997",Houston Rockets,124,Los Angeles Clippers,110,Box Score,,"5,859",
"Wed, Nov 5, 1997",Golden State Warriors,96,New Jersey Nets,112,Box Score,,"12,150",
